Date of trade	Currency	Purchase price	Selling price	ProfitSat May 04 2019	BTCUSDT	5632.09000000	5750.5	Infinity%
Thu May 09 2019	BTCUSDT	5941.64000000	6055.51	96.16586436956341%
Sat May 11 2019	BTCUSDT	6708.02000000	6802	40.459789908730706%
Sat May 11 2019	BTCUSDT	6850.39000000	6954	31.756881015141257%
Sun May 12 2019	BTCUSDT	7158.47000000	7299.98	32.91925465838501%
Sun May 12 2019	BTCUSDT	7230.36000000	7354.28	21.687843466694755%
Mon May 13 2019	BTCUSDT	7322.64000000	7571.83	35.839206098087175%
Mon May 13 2019	BTCUSDT	7774.19000000	7883.95	11.621086512297692%
Mon May 13 2019	BTCUSDT	7797.32000000	7886.5	8.45909414275555%
Tue May 14 2019	BTCUSDT	7885.99000000	7976.93	7.953263426707415%
Tue May 14 2019	BTCUSDT	7981.79000000	8090	8.766415256365603%
Tue May 14 2019	BTCUSDT	7994.21000000	8181.02	18.432893256764025%
Wed May 15 2019	BTCUSDT	7734.28000000	7863.26	15.425646422847937%
Wed May 15 2019	BTCUSDT	7980.26000000	8099.98	12.404675066312954%
Thu May 16 2019	BTCUSDT	8170.82000000	8242.8	6.635079827439959%
Fri May 17 2019	BTCUSDT	7742.26000000	7875.28	15.286843798841577%
Sun May 19 2019	BTCUSDT	7316.55000000	7726.47	64.84536897888187%
Sun May 19 2019	BTCUSDT	7810.20000000	7993.99	17.637010949360448%
Mon May 20 2019	BTCUSDT	7615.66000000	7766.22	17.816697236850004%
Mon May 20 2019	BTCUSDT	7743.49000000	7816.03	7.285985476240714%
